"year","sex","age","dx","pop","mx"
2023,"f",0,73.57551,33771.1815949817,0.00217864778562954
2023,"f",1,80.37319,34090.8200396533,0.00235761973183727
2023,"f",2,85.67582,33933.6204460203,0.00252480633878393
2023,"f",3,88.51984,33186.5187141862,0.00266734334994169
2023,"f",4,88.48297,31865.5175529525,0.00277676236869411
2023,"f",5,491.79333,30307.94503568,0.0162265481681796
2023,"f",6,482.63231,28870.3137654233,0.0167172519814463
2023,"f",7,479.09624,27787.2966822933,0.0172415562937899
2023,"f",8,483.96663,27202.6569532421,0.0177911529315639
2023,"f",9,491.3485,27050.8072434313,0.0181639126543742
2023,"f",10,492.10027,27204.2295920471,0.0180891088400408
2023,"f",11,475.96856,27449.5047948205,0.0173397867669296
2023,"f",12,436.56747,27554.3064592811,0.0158438925198551
2023,"f",13,381.0442,27375.7419139776,0.0139190455987403
2023,"f",14,320.80629,26829.3123670414,0.0119573057114239
2023,"f",15,268.1873,25948.9810937535,0.0103351765154493
2023,"f",16,229.99204,24820.3146887444,0.00926628219199402
2023,"f",17,206.35354,23562.6238926166,0.00875766387225922
2023,"f",18,195.94397,22294.2595800468,0.00878898755513588
2023,"f",19,195.02152,21119.1212822386,0.00923435768911535
2023,"f",20,199.63905,20120.1837423718,0.00992232737813287
2023,"f",21,205.41093,19347.1492847768,0.0106171160917038
2023,"f",22,207.72439,18830.7110242234,0.0110311495796833
2023,"f",23,205.6022,18557.5206997147,0.0110791847319972
2023,"f",24,200.38781,18496.8489050548,0.0108336187979152
2023,"f",25,196.36191,18586.6966044902,0.0105646481555287
2023,"f",26,198.67701,18749.7071211728,0.0105962727159427
2023,"f",27,210.65494,18909.5283062733,0.0111401477915298
2023,"f",28,235.49782,18990.6533900853,0.0124007223533946
2023,"f",29,272.65918,18936.5470386903,0.014398569044447
2023,"f",30,316.8422,18706.0769934809,0.016937928787015
2023,"f",31,356.47887,18283.9130225928,0.019496858771944
2023,"f",32,374.5432,17674.6545004006,0.0211909771696816
2023,"f",33,363.66302,16907.3096469387,0.0215092186512268
2023,"f",34,328.54264,16024.7367845928,0.0205022175662742
2023,"f",35,283.7243,15080.1048397355,0.018814477950604
2023,"f",36,243.4816,14126.9625576377,0.0172352406971137
2023,"f",37,213.45681,13211.1160290159,0.016157363960106
2023,"f",38,194.77168,12369.1715150068,0.0157465420997433
2023,"f",39,185.08131,11627.0320800173,0.0159181903624476
2023,"f",40,180.89656,11001.9850337933,0.0164421747025074
2023,"f",41,178.96224,10494.9584288718,0.017052210469712
2023,"f",42,176.02869,10096.8245661951,0.0174340644274791
2023,"f",43,170.84401,9778.87701913073,0.0174707187405847
2023,"f",44,163.7772,9499.57584032158,0.0172404750225623
2023,"f",45,156.37054,9212.37503842667,0.0169739659260231
2023,"f",46,150.77624,8869.97563487311,0.0169984953968994
2023,"f",47,148.0268,8455.77989999537,0.0175059901925878
2023,"f",48,148.35283,7979.3432477288,0.0185921103271534
2023,"f",49,150.78834,7477.17861692182,0.0201664755819456
2023,"f",50,153.16696,7001.04249420252,0.0218777360838526
2023,"f",51,153.34423,6589.10594036416,0.0232723879973806
2023,"f",52,149.46441,6267.46783434264,0.023847654898364
2023,"f",53,141.60077,6036.69993934747,0.0234566520487527
2023,"f",54,131.63221,5877.53362864984,0.0223958242209561
2023,"f",55,121.97086,5760.53526450696,0.0211735289169242
2023,"f",56,115.12443,5645.88015381133,0.0203908738520217
2023,"f",57,112.27617,5502.60576494437,0.0204041820904709
2023,"f",58,113.7205,5310.37397169329,0.0214147818225575
2023,"f",59,118.95325,5063.08049589329,0.0234942442839856
2023,"f",60,126.20906,4769.38180805145,0.0264623519523934
2023,"f",61,133.17524,4445.00974762007,0.0299606182126607
2023,"f",62,136.88254,4110.73702791405,0.0332987829361246
2023,"f",63,135.1938,3785.96882991332,0.0357091687950044
2023,"f",64,127.82002,3487.87230070916,0.0366469896200075
2023,"f",65,115.93597,3227.50919070191,0.0359211897316973
2023,"f",66,101.85717,3010.7564518576,0.0338310891726747
2023,"f",67,87.52521,2834.96202113652,0.0308735035416494
2023,"f",68,74.22372,2688.72484442031,0.0276055469766757
2023,"f",69,62.59176,2556.87046865205,0.0244798321883696
2023,"f",70,52.7777,2419.13530767718,0.0218167623086269
2023,"f",71,44.74318,2262.7912790982,0.0197734454844778
2023,"f",72,38.35743,2085.21077425951,0.0183949893571893
2023,"f",73,33.47491,1894.56406800979,0.017668924775484
2023,"f",74,29.98525,1710.29506483941,0.0175322086910282
2023,"f",75,27.77604,1548.00902315521,0.0179430737059826
2023,"f",76,26.76353,1419.26654926761,0.018857296406944
2023,"f",77,26.85533,1324.52885309377,0.0202753831577716
2023,"f",78,27.84973,1250.94222579478,0.0222630025797601
2023,"f",79,29.45422,1181.0618490225,0.0249387616951455
2023,"f",80,31.05252,1089.47482004516,0.0285022833283222
2023,"f",81,31.86425,959.392389804824,0.0332129484646864
2023,"f",82,31.08378,789.78104934423,0.0393574649908471
2023,"f",83,28.2482,597.659992369921,0.0472646661323046
2023,"f",84,23.61262,412.484906007279,0.057244809824831
2023,"f",85,17.99045,258.486893322811,0.0695990801264057
2023,"f",86,12.45833,147.214721476588,0.0846269304797842
2023,"f",87,7.83784,76.3966555281985,0.102594019932024
2023,"f",88,4.49408,36.2994553168198,0.123805714459787
2023,"f",89,2.35872,15.8773289957636,0.148558992550281
2023,"f",90,1.13985,6.43188353184282,0.17721869408189
2023,"f",91,0.51036,2.42818970982963,0.210181271230166
2023,"f",92,0.21315,0.859747913623848,0.247921508877608
2023,"f",93,0.08361,0.287328004690541,0.290991475369935
2023,"f",94,0.03101,0.0912193225499202,0.339949904616203
2023,"f",95,0.01096,0.0276874978990633,0.395846531165634
2023,"f",96,0.00371,0.0080864081256717,0.458794552827721
2023,"f",97,0.00121,0.00228712575769313,0.529048302626107
2023,"f",98,0.00039,0.000630484420115407,0.618571986169955
2023,"f",99,0.00012,0.000170484747911614,0.703875281923827
2023,"f",100,4e-05,4.55052855777881e-05,0.879018766547962
2023,"m",0,55.1771,35014.4307358373,0.0015758388424555
2023,"m",1,62.34717,35331.8749994115,0.00176461537920188
2023,"m",2,68.28217,35168.7192520022,0.00194155975686014
2023,"m",3,71.69593,34411.8898588357,0.00208346389268682
2023,"m",4,71.77225,33077.8433923026,0.00216979834957142
2023,"m",5,414.4863,31507.5560092971,0.0131551396711854
2023,"m",6,395.1433,30062.1782297267,0.0131442005625949
2023,"m",7,377.65518,28979.550196383,0.0130317819786981
2023,"m",8,367.19377,28405.6766215287,0.0129267742815076
2023,"m",9,364.104,28271.3184419224,0.0128789182841959
2023,"m",10,367.33378,28442.6986206063,0.0129148708742381
2023,"m",11,374.05106,28697.6793835784,0.013034191894068
2023,"m",12,381.00075,28795.3232180738,0.0132313413228457
2023,"m",13,386.49462,28591.259574208,0.0135179291068608
2023,"m",14,389.7045,28003.7055497411,0.0139161761756062
2023,"m",15,391.72177,27075.3774212905,0.0144678230668715
2023,"m",16,394.2922,25901.107655806,0.0152229860297737
2023,"m",17,398.58813,24604.5062294361,0.0161998020315133
2023,"m",18,405.32912,23305.123708691,0.0173922749806663
2023,"m",19,413.45262,22102.2498558175,0.0187063589768974
2023,"m",20,421.03329,21073.1757362964,0.0199795842481782
2023,"m",21,425.90507,20262.4973541646,0.0210193769581153
2023,"m",22,426.12942,19696.5441625073,0.0216347302594911
2023,"m",23,422.38902,19361.9872051538,0.0218153754325159
2023,"m",24,416.82046,19229.7648512237,0.0216757959977589
2023,"m",25,413.2269,19243.1321878291,0.021473993732754
2023,"m",26,415.83738,19332.3151489425,0.021509962815951
2023,"m",27,426.38981,19426.9280678333,0.0219483908372527
2023,"m",28,445.17093,19456.4860174414,0.0228803356166645
2023,"m",29,467.85076,19363.9438492614,0.0241609231901303
2023,"m",30,486.48388,19104.0156876245,0.0254650063083408
2023,"m",31,492.22876,18654.4559214675,0.0263866586124092
2023,"m",32,477.43929,18012.0493140679,0.0265066612729683
2023,"m",33,443.95432,17200.6898158038,0.0258102625391279
2023,"m",34,399.69969,16260.6377403896,0.0245808126582385
2023,"m",35,355.22221,15246.0236796323,0.0232993347947212
2023,"m",36,319.30052,14213.4323097762,0.0224647019130193
2023,"m",37,293.99592,13215.3042363422,0.0222466251810918
2023,"m",38,278.28015,12295.6935638534,0.0226323263958107
2023,"m",39,267.45688,11488.7999144886,0.0232797926668309
2023,"m",40,254.97278,10819.5264897072,0.0235659832472853
2023,"m",41,236.14458,10292.6252287782,0.0229430854374975
2023,"m",42,208.81352,9900.87382691765,0.0210904131948733
2023,"m",43,176.68561,9612.2046616298,0.0183813824423961
2023,"m",44,145.68521,9378.07043637265,0.0155346679243273
2023,"m",45,120.35094,9141.9167471511,0.0131647381319136
2023,"m",46,103.10826,8843.96715585673,0.0116585982492844
2023,"m",47,93.44606,8460.27222822175,0.0110452781517222
2023,"m",48,90.11427,7998.52249073279,0.0112663645197482
2023,"m",49,91.31863,7500.24221236314,0.0121754241282333
2023,"m",50,94.46279,7026.56492668617,0.0134436657151263
2023,"m",51,96.97278,6623.36592724813,0.0146410119967945
2023,"m",52,96.25641,6322.96667725203,0.0152232986370621
2023,"m",53,91.765,6128.03447873803,0.0149746220127171
2023,"m",54,85.15602,6018.08399269153,0.0141500218513758
2023,"m",55,78.88176,5959.56999034939,0.0132361496094076
2023,"m",56,75.64737,5904.42975975876,0.0128119688230639
2023,"m",57,76.88014,5811.7918924658,0.0132283022899813
2023,"m",58,83.39829,5650.71164025502,0.0147589003490959
2023,"m",59,95.29792,5406.79744996945,0.0176255761163271
